:START_ID,:END_ID,:TYPE
7769,374,忌吃
4879,374,忌吃
3887,374,忌吃
3819,374,忌吃
4852,374,忌吃
3052,374,忌吃
4445,374,忌吃
2055,374,忌吃
2993,374,忌吃
8802,374,忌吃
9310,374,忌吃
3453,374,忌吃
6437,374,忌吃
9138,374,忌吃
2726,374,忌吃
4013,374,忌吃
8983,374,忌吃
3397,374,忌吃
4010,374,忌吃
3188,374,忌吃
3762,374,忌吃
4027,374,忌吃
7951,374,忌吃
6160,374,忌吃
4945,374,忌吃
1247,374,忌吃
3089,374,忌吃
5593,374,忌吃
4248,374,忌吃
4411,374,忌吃
7884,374,忌吃
4363,374,忌吃
7517,374,忌吃
6407,374,忌吃
3740,374,忌吃
4868,374,忌吃
4446,374,忌吃
3813,374,忌吃
7636,374,忌吃
1092,374,忌吃
2065,374,忌吃
3500,374,忌吃
3809,374,忌吃
5544,374,忌吃
4764,374,忌吃
3704,374,忌吃
7996,374,忌吃
3511,374,忌吃
3842,374,忌吃
5821,374,忌吃
3330,374,忌吃
8950,374,忌吃
3807,374,忌吃
3732,374,忌吃
2668,374,忌吃
2324,374,忌吃
3327,374,忌吃
2676,374,忌吃
6576,375,忌吃
6718,375,忌吃
6417,375,忌吃
6758,375,忌吃
5740,376,忌吃
5747,376,忌吃
5744,376,忌吃
692,377,忌吃
3847,378,忌吃
3471,378,忌吃
6557,378,忌吃
8530,378,忌吃
5501,378,忌吃
6560,378,忌吃
2447,378,忌吃
7016,378,忌吃
8584,378,忌吃
8250,378,忌吃
6638,378,忌吃
2437,378,忌吃
4785,378,忌吃
7769,378,忌吃
2185,378,忌吃
7554,378,忌吃
7705,378,忌吃
8454,378,忌吃
3500,378,忌吃
7556,378,忌吃
5987,378,忌吃
7325,378,忌吃
8722,378,忌吃
3413,378,忌吃
6647,378,忌吃
3643,378,忌吃
3429,378,忌吃
2468,378,忌吃
637,378,忌吃
7789,378,忌吃
5959,378,忌吃
6512,378,忌吃
9213,378,忌吃
5914,378,忌吃
7640,378,忌吃
2303,378,忌吃
6085,378,忌吃
6016,378,忌吃
7716,378,忌吃
8633,378,忌吃
1346,378,忌吃
4530,378,忌吃
7271,378,忌吃
5748,378,忌吃
8546,378,忌吃
7692,378,忌吃
6453,378,忌吃
7805,378,忌吃
3711,378,忌吃
3695,378,忌吃
7634,378,忌吃
7971,378,忌吃
6207,378,忌吃
6030,378,忌吃
7813,378,忌吃
2991,378,忌吃
7838,378,忌吃
6195,378,忌吃
7591,378,忌吃
8259,378,忌吃
3281,378,忌吃
6292,378,忌吃
6974,378,忌吃
7009,378,忌吃
2429,378,忌吃
7983,378,忌吃
6289,378,忌吃
7850,378,忌吃
7980,378,忌吃
6978,378,忌吃
2479,378,忌吃
2477,378,忌吃
8208,378,忌吃
8451,378,忌吃
6631,378,忌吃
8298,378,忌吃
6251,378,忌吃
2462,378,忌吃
6772,378,忌吃
6122,378,忌吃
7429,378,忌吃
6130,378,忌吃
7502,378,忌吃
2434,378,忌吃
6495,378,忌吃
7807,378,忌吃
5540,378,忌吃
6516,378,忌吃
3628,378,忌吃
6100,378,忌吃
5940,378,忌吃
6086,378,忌吃
8264,378,忌吃
2251,378,忌吃
7533,378,忌吃
2225,378,忌吃
7700,378,忌吃
2305,378,忌吃
7693,378,忌吃
6800,378,忌吃
8316,378,忌吃
7696,378,忌吃
8183,378,忌吃
1793,378,忌吃
6077,378,忌吃
7732,378,忌吃
7621,378,忌吃
7891,378,忌吃
6858,378,忌吃
4022,378,忌吃
7491,378,忌吃
7956,378,忌吃
8236,378,忌吃
7606,378,忌吃
6601,378,忌吃
2350,378,忌吃
5890,378,忌吃
7761,378,忌吃
4037,378,忌吃
6312,378,忌吃
6402,378,忌吃
7204,378,忌吃
2286,378,忌吃
6409,378,忌吃
7494,378,忌吃
8360,378,忌吃
8362,378,忌吃
6247,378,忌吃
7251,378,忌吃
7028,378,忌吃
8656,378,忌吃
8344,378,忌吃
4846,378,忌吃
7903,378,忌吃
6276,378,忌吃
6203,378,忌吃
5908,378,忌吃
7500,378,忌吃
8331,378,忌吃
6127,378,忌吃
8487,378,忌吃
8703,378,忌吃
6094,378,忌吃
8205,378,忌吃
4511,378,忌吃
5283,13345,忌吃
913,17729,忌吃
7201,13662,忌吃
8641,16067,忌吃
8260,13317,忌吃
1565,13662,忌吃
3297,14084,忌吃
7818,17431,忌吃
1997,13662,忌吃
1244,17136,忌吃
7561,13317,忌吃
6452,16140,忌吃
5242,15199,忌吃
1270,13317,忌吃
8214,16067,忌吃
7897,13317,忌吃
996,16766,忌吃
2481,14550,忌吃
3838,15416,忌吃
8029,16539,忌吃
6746,14470,忌吃
6279,13951,忌吃
1316,15104,忌吃
953,14879,忌吃
8060,14879,忌吃
3014,15190,忌吃
7585,13662,忌吃
1026,16766,忌吃
6373,14550,忌吃
1330,16205,忌吃
1298,15104,忌吃
7733,17431,忌吃
8264,14879,忌吃
8264,17136,忌吃
8271,13662,忌吃
5939,17884,忌吃
671,14945,忌吃
2621,17136,忌吃
914,17729,忌吃
4643,17136,忌吃
738,14879,忌吃
2115,16539,忌吃
6592,13317,忌吃
2858,16627,忌吃
6569,14550,忌吃
1461,15190,忌吃
9064,13662,忌吃
3708,15190,忌吃
8425,15416,忌吃
5247,13951,忌吃
7583,18098,忌吃
1901,17136,忌吃
6300,13662,忌吃
8094,13345,忌吃
8843,13317,忌吃
6808,17341,忌吃
7650,18098,忌吃
7933,15166,忌吃
5914,16627,忌吃
3617,13368,忌吃
2013,15199,忌吃
5879,17884,忌吃
4024,16539,忌吃
812,16627,忌吃
3581,13368,忌吃
3700,16539,忌吃
1050,17032,忌吃
5365,15199,忌吃
805,14879,忌吃
1772,13951,忌吃
1142,16539,忌吃
5124,16539,忌吃
3883,13368,忌吃
2389,14562,忌吃
8205,16067,忌吃
1433,16878,忌吃
7824,17431,忌吃
8174,14879,忌吃
940,13752,忌吃
755,17136,忌吃
2044,13662,忌吃
7931,15374,忌吃
3504,14084,忌吃
7194,13662,忌吃
982,13368,忌吃
881,17729,忌吃
7401,15882,忌吃
9123,14879,忌吃
1107,17032,忌吃
4654,17136,忌吃
4992,15104,忌吃
7541,18098,忌吃
3598,13662,忌吃
5163,13701,忌吃
1699,13662,忌吃
4977,13662,忌吃
1491,17136,忌吃
2859,13662,忌吃
684,15546,忌吃
7717,13317,忌吃
5792,14550,忌吃
4901,15104,忌吃
6811,14084,忌吃
2459,14550,忌吃
9308,13317,忌吃
7898,16539,忌吃
1547,14879,忌吃
5415,16627,忌吃
1342,16365,忌吃
8241,16067,忌吃
2226,14550,忌吃
7834,17841,忌吃
3240,13317,忌吃
6857,14084,忌吃
1514,13662,忌吃
4138,14879,忌吃
721,17149,忌吃
3737,15190,忌吃
923,14479,忌吃
4104,13662,忌吃
2568,14879,忌吃
2879,13317,忌吃
607,14803,忌吃
8409,13317,忌吃
4048,15190,忌吃
5414,17136,忌吃
4124,13368,忌吃
5873,17884,忌吃
2530,17136,忌吃
2451,14550,忌吃
5263,13701,忌吃
3423,13662,忌吃
2480,14550,忌吃
5593,15416,忌吃
1893,17136,忌吃
1782,14887,忌吃
3451,15199,忌吃
2668,14879,忌吃
1355,14879,忌吃
7117,13662,忌吃
3187,15190,忌吃
7264,18098,忌吃
6777,15274,忌吃
4421,17884,忌吃
2798,14879,忌吃
8292,13662,忌吃
4552,15190,忌吃
1867,17136,忌吃
1720,13662,忌吃
6542,14084,忌吃
1016,13662,忌吃
5553,14879,忌吃
7575,17587,忌吃
9370,16067,忌吃
7795,15374,忌吃
5394,13701,忌吃
4831,15104,忌吃
7338,16539,忌吃
6026,16627,忌吃
3587,15190,忌吃
7084,14198,忌吃
5603,17884,忌吃
5884,17136,忌吃
935,14479,忌吃
726,13317,忌吃
2637,15190,忌吃
7653,13662,忌吃
670,14945,忌吃
5592,16627,忌吃
820,16627,忌吃
983,17032,忌吃
2664,15190,忌吃
5593,17884,忌吃
9389,15199,忌吃
2811,14879,忌吃
7216,14736,忌吃
3565,13368,忌吃
6591,14377,忌吃
7686,13662,忌吃
2006,16399,忌吃
7706,13317,忌吃
8471,13662,忌吃
2415,14550,忌吃
4260,13662,忌吃
1389,17136,忌吃
8971,15190,忌吃
2412,15190,忌吃
8273,13662,忌吃
7787,13317,忌吃
8919,13662,忌吃
648,13662,忌吃
1207,13943,忌吃
3348,13368,忌吃
3516,13368,忌吃
2871,13662,忌吃
8225,15199,忌吃
6968,14550,忌吃
2203,13662,忌吃
7768,13345,忌吃
6134,17136,忌吃
2350,14198,忌吃
7024,13662,忌吃
810,14879,忌吃
1125,13662,忌吃
4908,13701,忌吃
1283,15085,忌吃
7730,13317,忌吃
2467,14550,忌吃
4692,13662,忌吃
1750,13317,忌吃
8787,13662,忌吃
1176,14550,忌吃
2409,16539,忌吃
2993,15190,忌吃
4824,15104,忌吃
3653,15166,忌吃
802,14879,忌吃
7968,16539,忌吃
9092,13368,忌吃
3267,16065,忌吃
7846,13317,忌吃
619,14198,忌吃
7797,16539,忌吃
5159,14550,忌吃
3810,15190,忌吃
8657,17587,忌吃
8233,16539,忌吃
4855,13701,忌吃
1096,15027,忌吃
3327,17544,忌吃
3944,13368,忌吃
2178,15546,忌吃
9266,14879,忌吃
2509,17136,忌吃
8625,13662,忌吃
6890,16539,忌吃
7863,16539,忌吃
1475,15190,忌吃
8562,16140,忌吃
7019,18050,忌吃
2643,17136,忌吃
2284,13662,忌吃
5936,14550,忌吃
916,13752,忌吃
5301,13662,忌吃
8018,13662,忌吃
6644,13317,忌吃
1234,16001,忌吃
9055,14879,忌吃
6560,14550,忌吃
2813,16065,忌吃
1419,13368,忌吃
1590,14879,忌吃
8040,16539,忌吃
6453,16539,忌吃
6840,13662,忌吃
2736,14879,忌吃
6341,16627,忌吃
8970,15404,忌吃
9287,14879,忌吃
2774,16539,忌吃
3343,13662,忌吃
7411,13662,忌吃
4904,13662,忌吃
6949,17587,忌吃
7172,14198,忌吃
3906,16065,忌吃
2856,14879,忌吃
9407,14803,忌吃
7334,13662,忌吃
6097,17136,忌吃
5642,16627,忌吃
4854,15606,忌吃
706,13662,忌吃
3229,13317,忌吃
889,17729,忌吃
6929,14550,忌吃
1262,14879,忌吃
3863,13368,忌吃
2500,15190,忌吃
3728,13662,忌吃
2621,15190,忌吃
1233,16001,忌吃
4721,17136,忌吃
7975,16627,忌吃
6325,13951,忌吃
641,15404,忌吃
8294,16067,忌吃
9278,16539,忌吃
865,13662,忌吃
7209,13662,忌吃
4750,15199,忌吃
8347,14550,忌吃
5439,13951,忌吃
1767,17136,忌吃
4150,14550,忌吃
8653,14507,忌吃
2280,14550,忌吃
3775,13368,忌吃
5157,17884,忌吃
2033,13662,忌吃
3528,15190,忌吃
4719,16878,忌吃
2500,14550,忌吃
3555,13662,忌吃
7821,17431,忌吃
8041,16539,忌吃
1303,15104,忌吃
3839,15190,忌吃
1089,17032,忌吃
7424,13662,忌吃
4802,16878,忌吃
1998,17136,忌吃
5019,16627,忌吃
1376,16205,忌吃
2706,14879,忌吃
5821,17884,忌吃
8045,16539,忌吃
983,13368,忌吃
4789,17209,忌吃
6355,16627,忌吃
6113,16627,忌吃
4761,17136,忌吃
4658,17136,忌吃
2008,13662,忌吃
1807,17136,忌吃
6517,13317,忌吃
5301,16539,忌吃
7867,16539,忌吃
7119,13662,忌吃
1047,13662,忌吃
5001,13317,忌吃
3277,13662,忌吃
9176,17841,忌吃
5543,16627,忌吃
1708,13662,忌吃
2208,13662,忌吃
8587,16067,忌吃
2666,14879,忌吃
8255,13662,忌吃
4580,15199,忌吃
5239,15104,忌吃
3689,14084,忌吃
1187,13662,忌吃
2189,16539,忌吃
7315,13662,忌吃
746,17136,忌吃
1561,14879,忌吃
2439,15190,忌吃
7401,13662,忌吃
615,14470,忌吃
3744,13662,忌吃
1130,15027,忌吃
1307,13662,忌吃
1549,13662,忌吃
4630,16539,忌吃
7237,15404,忌吃
2903,13317,忌吃
960,13368,忌吃
3450,14084,忌吃
1083,13662,忌吃
8626,14803,忌吃
1492,13662,忌吃
8189,13345,忌吃
2632,15190,忌吃
5774,15333,忌吃
1853,15085,忌吃
807,16627,忌吃
771,14879,忌吃
950,13662,忌吃
847,16627,忌吃
6809,14550,忌吃
4988,16627,忌吃
1976,17136,忌吃
5334,15104,忌吃
7331,16539,忌吃
5095,13662,忌吃
2682,14879,忌吃
7088,14198,忌吃
7471,15199,忌吃
5338,14879,忌吃
7932,13317,忌吃
4559,13662,忌吃
1828,17136,忌吃
2095,13662,忌吃
3308,13368,忌吃
2541,15190,忌吃
6074,16627,忌吃
2415,15190,忌吃
2652,17136,忌吃
3509,14084,忌吃
5805,15166,忌吃
8125,13317,忌吃
1816,17136,忌吃
8901,17136,忌吃
5372,14879,忌吃
5154,15104,忌吃
6924,14327,忌吃
4402,15190,忌吃
6542,13662,忌吃
7198,14470,忌吃
4977,17587,忌吃
2877,17136,忌吃
2179,16539,忌吃
7967,13317,忌吃
1673,13317,忌吃
2565,15190,忌吃
5399,15104,忌吃
2100,16539,忌吃
8089,13251,忌吃
1124,15027,忌吃
2470,14550,忌吃
7923,13662,忌吃
2268,16539,忌吃
6986,13662,忌吃
2126,17136,忌吃
3734,13662,忌吃
5584,15199,忌吃
8306,16140,忌吃
7328,13662,忌吃
1291,14879,忌吃
1995,17136,忌吃
2605,15190,忌吃
2725,14879,忌吃
8197,14879,忌吃
3844,15190,忌吃
7666,13662,忌吃
8875,13662,忌吃
2547,15190,忌吃
8408,16539,忌吃
8629,16067,忌吃
4336,16878,忌吃
2688,13662,忌吃
8840,15416,忌吃
2472,15190,忌吃
1093,17032,忌吃
4076,17136,忌吃
733,13662,忌吃
6565,16264,忌吃
7892,17841,忌吃
5584,16539,忌吃
3726,15190,忌吃
7744,13662,忌吃
5882,16204,忌吃
2321,14428,忌吃
1384,17136,忌吃
6437,14550,忌吃
5283,15199,忌吃
2958,13662,忌吃
2116,16140,忌吃
1432,14879,忌吃
5058,15104,忌吃
875,14879,忌吃
2039,17136,忌吃
1216,13662,忌吃
1338,15104,忌吃
7859,15166,忌吃
1580,16065,忌吃
6472,14879,忌吃
2936,16399,忌吃
5758,17884,忌吃
7727,15085,忌吃
6365,13662,忌吃
8394,16539,忌吃
1790,17136,忌吃
2253,14550,忌吃
4106,15190,忌吃
6025,14470,忌吃
2053,16539,忌吃
852,16627,忌吃
3271,14084,忌吃
7563,16539,忌吃
2633,17136,忌吃
6667,15300,忌吃
5886,16204,忌吃
732,14879,忌吃
7708,16067,忌吃
9347,13662,忌吃
1956,13662,忌吃
3613,13951,忌吃
4905,16539,忌吃
6239,17136,忌吃
6971,14198,忌吃
8759,13662,忌吃
1183,14550,忌吃
7727,17431,忌吃
5627,15190,忌吃
2688,15190,忌吃
7780,16539,忌吃
6191,14470,忌吃
6359,15104,忌吃
2017,13662,忌吃
3032,13368,忌吃
1880,13512,忌吃
2091,16399,忌吃
6306,14879,忌吃
1914,17136,忌吃
2296,16539,忌吃
4631,17884,忌吃
800,16627,忌吃
7533,13951,忌吃
4045,17544,忌吃
7821,13345,忌吃
2101,16399,忌吃
7173,14084,忌吃
946,17032,忌吃
4303,17884,忌吃
8043,15166,忌吃
6701,14550,忌吃
6132,15190,忌吃
1410,15190,忌吃
5739,13364,忌吃
1948,15404,忌吃
8321,16140,忌吃
7595,15170,忌吃
1559,13662,忌吃
921,13340,忌吃
1990,15104,忌吃
2675,14879,忌吃
2641,14879,忌吃
797,14879,忌吃
2590,14879,忌吃
3539,15190,忌吃
7687,17441,忌吃
6932,14736,忌吃
8204,13317,忌吃
8669,17441,忌吃
2098,17136,忌吃
6077,14550,忌吃
656,15546,忌吃
623,14803,忌吃
2118,17136,忌吃
4606,17729,忌吃
9284,14868,忌吃
4270,13701,忌吃
8529,13662,忌吃
8565,16067,忌吃
7518,18098,忌吃
7955,16539,忌吃
1988,13662,忌吃
2026,14084,忌吃
3266,14084,忌吃
3915,17544,忌吃
762,13662,忌吃
1960,17136,忌吃
5412,15199,忌吃
7233,13662,忌吃
9275,16065,忌吃
3453,14084,忌吃
5722,17136,忌吃
2513,14550,忌吃
5427,13701,忌吃
2687,13662,忌吃
3711,15190,忌吃
784,15199,忌吃
715,15404,忌吃
812,14879,忌吃
4789,17032,忌吃
7949,13928,忌吃
5837,16627,忌吃
4932,15104,忌吃
8659,14803,忌吃
6881,18050,忌吃
1953,17136,忌吃
2342,14562,忌吃
7734,13662,忌吃
9124,14879,忌吃
6255,14550,忌吃
620,16789,忌吃
7676,18098,忌吃
5555,16627,忌吃
8544,16067,忌吃
3078,13662,忌吃
7724,13317,忌吃
6176,14550,忌吃
723,13317,忌吃
774,14879,忌吃
5167,16627,忌吃
8217,14879,忌吃
827,14879,忌吃
982,17032,忌吃
8172,14879,忌吃
1024,13368,忌吃
6422,13662,忌吃
2520,15190,忌吃
5307,13662,忌吃
2167,16539,忌吃
7841,16539,忌吃
2847,14879,忌吃
1814,17799,忌吃
9133,14879,忌吃
1293,14879,忌吃
3233,16878,忌吃
1327,16205,忌吃
3770,13364,忌吃
2002,13662,忌吃
3159,15190,忌吃
3826,13368,忌吃
3962,15416,忌吃
1792,16205,忌吃
2649,17136,忌吃
2314,13317,忌吃
7276,13317,忌吃
2358,16539,忌吃
8659,16067,忌吃
2847,17136,忌吃
5176,17884,忌吃
1041,17032,忌吃
1346,17136,忌吃
8322,16067,忌吃
3899,13368,忌吃
3188,16539,忌吃
6536,13662,忌吃
3469,14084,忌吃
3351,13662,忌吃
4982,13701,忌吃
5186,14879,忌吃
1863,13662,忌吃
3343,14550,忌吃
5044,16627,忌吃
3280,16264,忌吃
5224,15104,忌吃
6276,15190,忌吃
1118,13662,忌吃
9122,15404,忌吃
7795,13345,忌吃
4681,13701,忌吃
7834,13345,忌吃
9367,14507,忌吃
6151,16861,忌吃
2419,15190,忌吃
1557,14879,忌吃
3945,14879,忌吃
3888,15190,忌吃
1879,15882,忌吃
3096,16365,忌吃
1395,13662,忌吃
1276,16878,忌吃
1106,13662,忌吃
2748,17136,忌吃
6739,18050,忌吃
6979,14736,忌吃
8425,13317,忌吃
6693,17341,忌吃
2612,17136,忌吃
5622,17884,忌吃
816,16627,忌吃
915,14479,忌吃
8522,13317,忌吃
3513,13662,忌吃
6296,17455,忌吃
6670,14084,忌吃
9303,16140,忌吃
2295,16627,忌吃
1973,13662,忌吃
2427,15190,忌吃
2926,18050,忌吃
4252,15404,忌吃
1669,13317,忌吃
881,16627,忌吃
3205,13662,忌吃
674,15404,忌吃
8146,17136,忌吃
850,16627,忌吃
4662,13662,忌吃
6306,16627,忌吃
7390,13662,忌吃
4645,14278,忌吃
6086,14550,忌吃
1361,15166,忌吃
7660,16539,忌吃
3109,14879,忌吃
5530,16539,忌吃
2648,17136,忌吃
2672,15190,忌吃
1573,16140,忌吃
3286,13368,忌吃
3501,13662,忌吃
6497,16627,忌吃
1054,13662,忌吃
8526,16140,忌吃
6004,14550,忌吃
4727,17884,忌吃
1885,14879,忌吃
7675,13662,忌吃
6846,13662,忌吃
3965,13662,忌吃
3996,17136,忌吃
2296,14879,忌吃
627,14879,忌吃
4903,17884,忌吃
2351,15112,忌吃
4038,13662,忌吃
783,14879,忌吃
5149,14803,忌吃
4901,13662,忌吃
2780,17136,忌吃
7762,13317,忌吃
6706,14377,忌吃
2507,14550,忌吃
880,13752,忌吃
948,14879,忌吃
1277,15104,忌吃
7839,16539,忌吃
1624,13662,忌吃
2479,14550,忌吃
2805,15190,忌吃
7817,13317,忌吃
1626,13662,忌吃
884,16539,忌吃
1109,15190,忌吃
3971,13368,忌吃
1859,13512,忌吃
8626,16067,忌吃
6852,16174,忌吃
1939,13662,忌吃
1448,14879,忌吃
4689,13662,忌吃
4637,17136,忌吃
1829,13662,忌吃
7516,13317,忌吃
1837,16627,忌吃
8958,13662,忌吃
8661,13345,忌吃
2602,14879,忌吃
2494,14550,忌吃
6230,15112,忌吃
4853,13662,忌吃
1590,17136,忌吃
5459,13701,忌吃
5323,13701,忌吃
8132,13662,忌吃
2509,14550,忌吃
8613,17587,忌吃
5572,13662,忌吃
8267,17136,忌吃
3837,15190,忌吃
8793,13662,忌吃
727,16627,忌吃
8031,13317,忌吃
5918,14550,忌吃
4010,17136,忌吃
2061,13662,忌吃
3689,13662,忌吃
7546,16539,忌吃
2715,15190,忌吃
3465,13662,忌吃
5791,13662,忌吃
6235,16627,忌吃
8161,15166,忌吃
2644,13662,忌吃
3284,17544,忌吃
9315,14507,忌吃
9293,16539,忌吃
636,15404,忌吃
7175,14327,忌吃
8715,17136,忌吃
7862,13662,忌吃
6716,18050,忌吃
4939,14879,忌吃
7857,13662,忌吃
7332,17587,忌吃
2762,15546,忌吃
8981,15166,忌吃
5591,17884,忌吃
6429,14550,忌吃
8271,16539,忌吃
2077,13662,忌吃
854,13662,忌吃
3355,13662,忌吃
1521,15166,忌吃
6294,13454,忌吃
2510,17136,忌吃
803,13662,忌吃
1944,17136,忌吃
3342,17544,忌吃
4968,17884,忌吃
6885,16140,忌吃
1657,13317,忌吃
5151,15199,忌吃
1987,16365,忌吃
8373,14084,忌吃
1893,15404,忌吃
7508,14278,忌吃
3106,13928,忌吃
3834,15190,忌吃
8362,16067,忌吃
1519,13662,忌吃
8600,16140,忌吃
927,16539,忌吃
3650,15190,忌吃
4078,18098,忌吃
2910,15190,忌吃
8234,14879,忌吃
6169,16861,忌吃
989,13368,忌吃
828,14879,忌吃
7553,16539,忌吃
7608,18098,忌吃
1064,16766,忌吃
5419,15104,忌吃
916,14479,忌吃
7372,18098,忌吃
5351,13951,忌吃
3326,16264,忌吃
8462,17451,忌吃
2708,14879,忌吃
9298,16067,忌吃
798,14879,忌吃
7419,13662,忌吃
1014,13368,忌吃
1832,14879,忌吃
2661,17136,忌吃
1859,13662,忌吃
963,17032,忌吃
2248,14550,忌吃
2714,15190,忌吃
5091,13662,忌吃
2431,15190,忌吃
3582,13662,忌吃
5925,17884,忌吃
1071,13662,忌吃
1506,13662,忌吃
2027,14084,忌吃
6684,14803,忌吃
4950,15199,忌吃
1270,13951,忌吃
8213,13317,忌吃
2243,16539,忌吃
2726,15190,忌吃
1048,16766,忌吃
8377,13662,忌吃
2832,13662,忌吃
7688,13662,忌吃
655,15572,忌吃
4819,15199,忌吃
7804,15374,忌吃
846,14879,忌吃
2323,14428,忌吃
7396,18098,忌吃
1785,13951,忌吃
3205,13368,忌吃
7880,16539,忌吃
1013,15104,忌吃
5320,16627,忌吃
8213,13662,忌吃
7857,16539,忌吃
4879,15199,忌吃
5876,16539,忌吃
1568,16539,忌吃
788,14879,忌吃
8961,13662,忌吃
8203,16539,忌吃
6899,14550,忌吃
2204,13662,忌吃
6283,14550,忌吃
1069,17032,忌吃
3514,13662,忌吃
916,14879,忌吃
7549,16539,忌吃
8540,13662,忌吃
4782,14278,忌吃
2287,13662,忌吃
7094,13317,忌吃
4036,15416,忌吃
3260,14803,忌吃
1126,13662,忌吃
2622,15190,忌吃
1786,13345,忌吃
4812,13701,忌吃
6716,14084,忌吃
6138,14803,忌吃
2458,15190,忌吃
8245,13345,忌吃
7782,17431,忌吃
941,13662,忌吃
7707,16539,忌吃
8031,16539,忌吃
5442,16627,忌吃
7553,13662,忌吃
1327,14879,忌吃
8254,15416,忌吃
8407,13317,忌吃
2820,17136,忌吃
8232,13317,忌吃
9407,14507,忌吃
9026,13368,忌吃
4984,15104,忌吃
1970,17136,忌吃
3201,13317,忌吃
7033,14198,忌吃
1434,13662,忌吃
5491,15199,忌吃
7840,16539,忌吃
3950,17136,忌吃
6864,16140,忌吃
3503,13662,忌吃
8862,13317,忌吃
6383,15166,忌吃
4625,17136,忌吃
2229,16539,忌吃
1985,16067,忌吃
5565,17136,忌吃
6981,14550,忌吃
3684,14084,忌吃
4839,14879,忌吃
6058,14726,忌吃
2557,14550,忌吃
2362,13368,忌吃
934,13662,忌吃
2387,14562,忌吃
857,13368,忌吃
5931,17884,忌吃
1610,14879,忌吃
4279,13701,忌吃
720,13662,忌吃
6270,14550,忌吃
5001,15166,忌吃
2757,15546,忌吃
2615,14879,忌吃
2227,16539,忌吃
735,16627,忌吃
8819,13317,忌吃
1919,17136,忌吃
3266,13317,忌吃
3933,15190,忌吃
8400,13345,忌吃
1295,17807,忌吃
3462,13662,忌吃
3829,15416,忌吃
3910,16264,忌吃
8398,13317,忌吃
8356,13345,忌吃
8846,13345,忌吃
7699,13368,忌吃
2520,17136,忌吃
620,13595,忌吃
7847,13317,忌吃
3984,13317,忌吃
7506,17441,忌吃
4690,17884,忌吃
2531,15190,忌吃
