:START_ID,:END_ID,:TYPE
7207,389,宜吃
1775,389,宜吃
6754,389,宜吃
6437,389,宜吃
8080,389,宜吃
4508,389,宜吃
5009,389,宜吃
5645,389,宜吃
5659,389,宜吃
6672,389,宜吃
1779,389,宜吃
7500,389,宜吃
6179,389,宜吃
1850,389,宜吃
2531,389,宜吃
4553,389,宜吃
7565,389,宜吃
3058,389,宜吃
3555,389,宜吃
7114,389,宜吃
3663,389,宜吃
6065,389,宜吃
1549,389,宜吃
5948,389,宜吃
6168,389,宜吃
6945,389,宜吃
6100,389,宜吃
6521,389,宜吃
6939,389,宜吃
6275,389,宜吃
6808,389,宜吃
7327,389,宜吃
4583,389,宜吃
5127,389,宜吃
5853,389,宜吃
7903,389,宜吃
4997,389,宜吃
5151,389,宜吃
5069,389,宜吃
3671,389,宜吃
1774,389,宜吃
3280,389,宜吃
3346,389,宜吃
6271,389,宜吃
3009,389,宜吃
6155,389,宜吃
8020,389,宜吃
7508,389,宜吃
3466,389,宜吃
7783,389,宜吃
7090,389,宜吃
5089,389,宜吃
3925,389,宜吃
7483,389,宜吃
5001,389,宜吃
5409,389,宜吃
3654,389,宜吃
7215,389,宜吃
3919,389,宜吃
4873,389,宜吃
5913,389,宜吃
6657,389,宜吃
6187,389,宜吃
6255,389,宜吃
6339,389,宜吃
3878,389,宜吃
3876,389,宜吃
3082,389,宜吃
8317,389,宜吃
1893,389,宜吃
3174,389,宜吃
8006,389,宜吃
2179,389,宜吃
6199,389,宜吃
7426,389,宜吃
7905,389,宜吃
1443,389,宜吃
8113,389,宜吃
5888,389,宜吃
7536,389,宜吃
7208,389,宜吃
6272,389,宜吃
6325,389,宜吃
6718,389,宜吃
4718,389,宜吃
6178,389,宜吃
4496,389,宜吃
6259,389,宜吃
7915,389,宜吃
3099,389,宜吃
4966,389,宜吃
1846,389,宜吃
6174,389,宜吃
3657,389,宜吃
1399,389,宜吃
7996,389,宜吃
6646,389,宜吃
6704,389,宜吃
6964,389,宜吃
6746,389,宜吃
3171,389,宜吃
4985,389,宜吃
2530,389,宜吃
1061,389,宜吃
2964,389,宜吃
4724,389,宜吃
1803,389,宜吃
4536,389,宜吃
3912,389,宜吃
5100,389,宜吃
4542,389,宜吃
6576,389,宜吃
4573,389,宜吃
7831,389,宜吃
3079,389,宜吃
4532,389,宜吃
4659,389,宜吃
3127,389,宜吃
6288,389,宜吃
5016,389,宜吃
2526,389,宜吃
1800,389,宜吃
7869,389,宜吃
4522,389,宜吃
4804,389,宜吃
6134,389,宜吃
1778,389,宜吃
4970,389,宜吃
5847,389,宜吃
6239,389,宜吃
2967,389,宜吃
6830,389,宜吃
1894,389,宜吃
2528,389,宜吃
6227,389,宜吃
6229,389,宜吃
5876,389,宜吃
3363,389,宜吃
6449,389,宜吃
6568,389,宜吃
3474,389,宜吃
6875,389,宜吃
6765,389,宜吃
5652,389,宜吃
6770,389,宜吃
3034,389,宜吃
4816,389,宜吃
2525,389,宜吃
5010,389,宜吃
8106,389,宜吃
6783,389,宜吃
6708,389,宜吃
5648,389,宜吃
5857,389,宜吃
6580,389,宜吃
6968,389,宜吃
4651,389,宜吃
8073,389,宜吃
4275,389,宜吃
5720,389,宜吃
7473,389,宜吃
1437,389,宜吃
6581,389,宜吃
8239,389,宜吃
6910,389,宜吃
6896,389,宜吃
7407,389,宜吃
6497,389,宜吃
6373,389,宜吃
2776,389,宜吃
6260,389,宜吃
6539,389,宜吃
8071,389,宜吃
4963,389,宜吃
6151,389,宜吃
5369,389,宜吃
1786,389,宜吃
2978,389,宜吃
6863,389,宜吃
6034,389,宜吃
1402,389,宜吃
7896,389,宜吃
4971,389,宜吃
6822,389,宜吃
5644,389,宜吃
1853,389,宜吃
5837,389,宜吃
4503,389,宜吃
1782,389,宜吃
4594,389,宜吃
5675,389,宜吃
3067,389,宜吃
4698,389,宜吃
5630,389,宜吃
8100,389,宜吃
5923,389,宜吃
6740,389,宜吃
4967,389,宜吃
2521,389,宜吃
6824,389,宜吃
5642,389,宜吃
8025,389,宜吃
8131,389,宜吃
1386,389,宜吃
3584,390,宜吃
7090,390,宜吃
8166,390,宜吃
3519,390,宜吃
8230,390,宜吃
1996,390,宜吃
4692,390,宜吃
5615,390,宜吃
5619,390,宜吃
5016,390,宜吃
6862,390,宜吃
4824,390,宜吃
8154,390,宜吃
6111,390,宜吃
3700,390,宜吃
3247,390,宜吃
3750,390,宜吃
1820,390,宜吃
7910,390,宜吃
6083,390,宜吃
6830,390,宜吃
7209,390,宜吃
1831,390,宜吃
1832,390,宜吃
3765,390,宜吃
3457,390,宜吃
5875,390,宜吃
5019,390,宜吃
3137,390,宜吃
1863,390,宜吃
2327,390,宜吃
3071,390,宜吃
3153,390,宜吃
3096,390,宜吃
6118,390,宜吃
3261,390,宜吃
6090,390,宜吃
6938,390,宜吃
3513,390,宜吃
6846,390,宜吃
8016,390,宜吃
6956,390,宜吃
5735,390,宜吃
8348,390,宜吃
1167,390,宜吃
3904,390,宜吃
3109,390,宜吃
3702,390,宜吃
6115,390,宜吃
5370,390,宜吃
3534,390,宜吃
4567,390,宜吃
7034,390,宜吃
8783,390,宜吃
6597,390,宜吃
6259,390,宜吃
1258,390,宜吃
2374,390,宜吃
5902,390,宜吃
8924,390,宜吃
5933,390,宜吃
1363,390,宜吃
3656,390,宜吃
6086,390,宜吃
3991,390,宜吃
3599,390,宜吃
8126,390,宜吃
7049,390,宜吃
6437,390,宜吃
1138,390,宜吃
8130,390,宜吃
1734,390,宜吃
1176,390,宜吃
8761,390,宜吃
8815,390,宜吃
7181,390,宜吃
5943,390,宜吃
6818,390,宜吃
5479,390,宜吃
6008,390,宜吃
3017,390,宜吃
5009,390,宜吃
5645,390,宜吃
6917,390,宜吃
5023,390,宜吃
5100,390,宜吃
3501,390,宜吃
6122,390,宜吃
5563,390,宜吃
4014,390,宜吃
3449,390,宜吃
5865,390,宜吃
8150,390,宜吃
2326,390,宜吃
4530,390,宜吃
3660,390,宜吃
4532,390,宜吃
6670,390,宜吃
5452,390,宜吃
3594,390,宜吃
6034,390,宜吃
5576,390,宜吃
5638,390,宜吃
3844,390,宜吃
4149,390,宜吃
5675,390,宜吃
3396,390,宜吃
6460,390,宜吃
1140,390,宜吃
8487,390,宜吃
5558,390,宜吃
3451,390,宜吃
8128,390,宜吃
6712,390,宜吃
6190,390,宜吃
8809,390,宜吃
3346,390,宜吃
2776,390,宜吃
5817,390,宜吃
6145,390,宜吃
3021,390,宜吃
6822,390,宜吃
5692,390,宜吃
5642,390,宜吃
1261,390,宜吃
5501,390,宜吃
1828,390,宜吃
8744,390,宜吃
1202,390,宜吃
2800,390,宜吃
5756,390,宜吃
2006,390,宜吃
2808,390,宜吃
6944,390,宜吃
2363,390,宜吃
1145,390,宜吃
4831,390,宜吃
5918,390,宜吃
5242,390,宜吃
1723,390,宜吃
1816,390,宜吃
4167,390,宜吃
5333,390,宜吃
1809,390,宜吃
5778,390,宜吃
8158,390,宜吃
3848,390,宜吃
3891,390,宜吃
7833,390,宜吃
1824,390,宜吃
5720,390,宜吃
5001,390,宜吃
5706,390,宜吃
1724,390,宜吃
4959,390,宜吃
4967,390,宜吃
3278,390,宜吃
1658,390,宜吃
4542,390,宜吃
3536,390,宜吃
2916,390,宜吃
8910,390,宜吃
1065,390,宜吃
8758,390,宜吃
3415,390,宜吃
6981,390,宜吃
2373,390,宜吃
4534,390,宜吃
2064,390,宜吃
3123,390,宜吃
3491,390,宜吃
7039,390,宜吃
5052,390,宜吃
5741,390,宜吃
7154,390,宜吃
8776,390,宜吃
5701,390,宜吃
5441,390,宜吃
6538,390,宜吃
5346,390,宜吃
7201,390,宜吃
6604,390,宜吃
5710,390,宜吃
5416,390,宜吃
6909,390,宜吃
1389,390,宜吃
1754,390,宜吃
3308,390,宜吃
3371,390,宜吃
3214,390,宜吃
1346,390,宜吃
6881,390,宜吃
3581,390,宜吃
3605,390,宜吃
3516,390,宜吃
8735,390,宜吃
3692,390,宜吃
7650,390,宜吃
3523,390,宜吃
5718,390,宜吃
3653,390,宜吃
8823,390,宜吃
5774,390,宜吃
1184,390,宜吃
1061,390,宜吃
4671,390,宜吃
6667,390,宜吃
6227,390,宜吃
5398,390,宜吃
4038,390,宜吃
3496,390,宜吃
8822,390,宜吃
5644,390,宜吃
6959,390,宜吃
5595,390,宜吃
2376,390,宜吃
7688,390,宜吃
3286,390,宜吃
5679,390,宜吃
8919,390,宜吃
6824,390,宜吃
3808,390,宜吃
4546,390,宜吃
3141,390,宜吃
8819,390,宜吃
5813,390,宜吃
5973,390,宜吃
6174,390,宜吃
5949,390,宜吃
6147,390,宜吃
1803,390,宜吃
3401,390,宜吃
2360,390,宜吃
2942,390,宜吃
3176,390,宜吃
1916,390,宜吃
2328,390,宜吃
3106,390,宜吃
3608,390,宜吃
6781,390,宜吃
8746,390,宜吃
6059,390,宜吃
4536,390,宜吃
7869,390,宜吃
2802,390,宜吃
1821,390,宜吃
3833,390,宜吃
2780,390,宜吃
3836,390,宜吃
1789,390,宜吃
7364,390,宜吃
1186,390,宜吃
3876,390,宜吃
1906,390,宜吃
8222,390,宜吃
3873,390,宜吃
7602,390,宜吃
1155,390,宜吃
7331,390,宜吃
5069,390,宜吃
3878,390,宜吃
6983,390,宜吃
8824,390,宜吃
1732,390,宜吃
4553,390,宜吃
5832,390,宜吃
5248,390,宜吃
6814,390,宜吃
3898,390,宜吃
2362,390,宜吃
6230,390,宜吃
3803,390,宜吃
5997,390,宜吃
5792,390,宜吃
7021,390,宜吃
3754,390,宜吃
3431,390,宜吃
6179,390,宜吃
2778,390,宜吃
3879,390,宜吃
8871,390,宜吃
4939,390,宜吃
4947,390,宜吃
3975,390,宜吃
7690,390,宜吃
1351,390,宜吃
3728,390,宜吃
1737,390,宜吃
2356,390,宜吃
7117,390,宜吃
7997,390,宜吃
5652,390,宜吃
1078,390,宜吃
6968,390,宜吃
8239,390,宜吃
4625,390,宜吃
5127,390,宜吃
4522,390,宜吃
5776,390,宜吃
6156,390,宜吃
4021,390,宜吃
3412,390,宜吃
3149,390,宜吃
7121,390,宜吃
4035,390,宜吃
8898,390,宜吃
2375,390,宜吃
3113,390,宜吃
8161,390,宜吃
5908,390,宜吃
1189,390,宜吃
7096,390,宜吃
5672,390,宜吃
1717,390,宜吃
7007,390,宜吃
3806,390,宜吃
6601,390,宜吃
6886,390,宜吃
4102,390,宜吃
3494,390,宜吃
7130,390,宜吃
3358,390,宜吃
5659,390,宜吃
1052,390,宜吃
5560,390,宜吃
6187,390,宜吃
7092,390,宜吃
6863,390,宜吃
5648,390,宜吃
3615,390,宜吃
8143,390,宜吃
3820,390,宜吃
8821,390,宜吃
3404,390,宜吃
3273,390,宜吃
3398,390,宜吃
6589,390,宜吃
4000,390,宜吃
8806,390,宜吃
1160,390,宜吃
2912,390,宜吃
5569,390,宜吃
5758,390,宜吃
1185,390,宜吃
8233,390,宜吃
8727,390,宜吃
3375,390,宜吃
4980,390,宜吃
5409,390,宜吃
3872,390,宜吃
6964,390,宜吃
5882,390,宜吃
3741,390,宜吃
5878,390,宜吃
4024,390,宜吃
1364,390,宜吃
5010,390,宜吃
1865,390,宜吃
3694,390,宜吃
4511,390,宜吃
2938,390,宜吃
6130,390,宜吃
3566,390,宜吃
5752,390,宜吃
5952,390,宜吃
3052,390,宜吃
3361,390,宜吃
8755,390,宜吃
4963,390,宜吃
3875,390,宜吃
4971,390,宜吃
3859,390,宜吃
8198,390,宜吃
8720,392,宜吃
3636,392,宜吃
5229,392,宜吃
8704,392,宜吃
5304,392,宜吃
5399,392,宜吃
5428,392,宜吃
3784,392,宜吃
5432,392,宜吃
5336,392,宜吃
3702,392,宜吃
5404,392,宜吃
3708,392,宜吃
2444,392,宜吃
3706,392,宜吃
5247,392,宜吃
3650,392,宜吃
2415,392,宜吃
4019,392,宜吃
1221,392,宜吃
3205,392,宜吃
1968,392,宜吃
5260,392,宜吃
4138,392,宜吃
2443,392,宜吃
4072,392,宜吃
5294,392,宜吃
5672,392,宜吃
5297,392,宜吃
6453,392,宜吃
5224,392,宜吃
5254,392,宜吃
5265,392,宜吃
5280,392,宜吃
3647,392,宜吃
5724,392,宜吃
2448,392,宜吃
4622,392,宜吃
7401,392,宜吃
5214,392,宜吃
5251,392,宜吃
3790,392,宜吃
5328,392,宜吃
1208,392,宜吃
3573,392,宜吃
2422,392,宜吃
3716,392,宜吃
5243,392,宜吃
2427,392,宜吃
3794,392,宜吃
5307,392,宜吃
4887,392,宜吃
1974,392,宜吃
4046,392,宜吃
2424,392,宜吃
4971,392,宜吃
5395,392,宜吃
3890,392,宜吃
2454,392,宜吃
5652,392,宜吃
5269,392,宜吃
6777,392,宜吃
2446,392,宜吃
3719,392,宜吃
2441,392,宜吃
3642,392,宜吃
3892,392,宜吃
5239,392,宜吃
3771,392,宜吃
8260,392,宜吃
5315,392,宜吃
5221,392,宜吃
3617,392,宜吃
5310,392,宜吃
3644,392,宜吃
2419,392,宜吃
2421,392,宜吃
5290,392,宜吃
5272,392,宜吃
1927,392,宜吃
5276,392,宜吃
3629,392,宜吃
5217,392,宜吃
5325,392,宜吃
3323,392,宜吃
5419,392,宜吃
8699,392,宜吃
3577,392,宜吃
2410,392,宜吃
2440,392,宜吃
2420,392,宜吃
2452,392,宜吃
8708,392,宜吃
4049,392,宜吃
3712,392,宜吃
5832,393,宜吃
5330,393,宜吃
5327,393,宜吃
5967,393,宜吃
5835,393,宜吃
5741,393,宜吃
5735,393,宜吃
5776,393,宜吃
2690,393,宜吃
1219,393,宜吃
4508,393,宜吃
6420,393,宜吃
2017,393,宜吃
4747,393,宜吃
8568,393,宜吃
4819,393,宜吃
1233,393,宜吃
2766,393,宜吃
6744,393,宜吃
2764,393,宜吃
5184,393,宜吃
1237,393,宜吃
4834,393,宜吃
1208,393,宜吃
1247,393,宜吃
3030,393,宜吃
8004,393,宜吃
6279,393,宜吃
6369,393,宜吃
2746,393,宜吃
8397,393,宜吃
6569,393,宜吃
6597,393,宜吃
4846,393,宜吃
1239,393,宜吃
2721,393,宜吃
6277,393,宜吃
4220,393,宜吃
1224,393,宜吃
6127,393,宜吃
2691,393,宜吃
8575,393,宜吃
5073,393,宜吃
1231,393,宜吃
6589,393,宜吃
6964,393,宜吃
5166,393,宜吃
7952,393,宜吃
2433,393,宜吃
5897,393,宜吃
4937,393,宜吃
5018,393,宜吃
4194,393,宜吃
2735,393,宜吃
6530,393,宜吃
4647,393,宜吃
2584,393,宜吃
4181,393,宜吃
2725,393,宜吃
1884,393,宜吃
6283,393,宜吃
1196,393,宜吃
6097,393,宜吃
6298,393,宜吃
3873,393,宜吃
4744,393,宜吃
5679,393,宜吃
6388,393,宜吃
2681,393,宜吃
1210,393,宜吃
2752,393,宜吃
8552,393,宜吃
1218,393,宜吃
8065,393,宜吃
2581,393,宜吃
3760,393,宜吃
1221,393,宜吃
6327,393,宜吃
2434,393,宜吃
1759,393,宜吃
6553,393,宜吃
2297,393,宜吃
3430,393,宜吃
2726,393,宜吃
6250,393,宜吃
5208,393,宜吃
2580,393,宜吃
6912,393,宜吃
7872,393,宜吃
5973,393,宜吃
4864,393,宜吃
3755,393,宜吃
3425,393,宜吃
6539,393,宜吃
6581,393,宜吃
1201,393,宜吃
8400,393,宜吃
1234,393,宜吃
4916,393,宜吃
5242,393,宜吃
1190,393,宜吃
2314,393,宜吃
1551,393,宜吃
5902,393,宜吃
1200,393,宜吃
5383,393,宜吃
6023,393,宜吃
4892,393,宜吃
7297,393,宜吃
6437,393,宜吃
4890,393,宜吃
4669,393,宜吃
8419,393,宜吃
1227,393,宜吃
4853,393,宜吃
5215,393,宜吃
3915,393,宜吃
4858,393,宜吃
6663,393,宜吃
5933,393,宜吃
5820,393,宜吃
6081,393,宜吃
4953,393,宜吃
6514,393,宜吃
2301,393,宜吃
1202,393,宜吃
8522,393,宜吃
6350,393,宜吃
1235,393,宜吃
2727,393,宜吃
3122,393,宜吃
7158,393,宜吃
1228,393,宜吃
1144,393,宜吃
4919,393,宜吃
6259,393,宜吃
4908,393,宜吃
6394,393,宜吃
8558,393,宜吃
7875,393,宜吃
8255,393,宜吃
4868,393,宜吃
2283,393,宜吃
1155,393,宜吃
7346,393,宜吃
6425,393,宜吃
2315,393,宜吃
1211,393,宜吃
6453,393,宜吃
2680,393,宜吃
1197,393,宜吃
6202,393,宜吃
6092,393,宜吃
6241,393,宜吃
8170,393,宜吃
5701,393,宜吃
6312,393,宜吃
5716,393,宜吃
4886,393,宜吃
4889,393,宜吃
5123,393,宜吃
5718,393,宜吃
2423,393,宜吃
4390,393,宜吃
6124,393,宜吃
8578,393,宜吃
4179,393,宜吃
6144,393,宜吃
4988,393,宜吃
3688,393,宜吃
2728,393,宜吃
1220,393,宜吃
5865,393,宜吃
8572,393,宜吃
6289,393,宜吃
2678,393,宜吃
1203,393,宜吃
1238,393,宜吃
6248,393,宜吃
5279,393,宜吃
2762,393,宜吃
2653,393,宜吃
1225,393,宜吃
2321,393,宜吃
8475,393,宜吃
5943,393,宜吃
8414,393,宜吃
3675,393,宜吃
2708,393,宜吃
2475,393,宜吃
4627,393,宜吃
6255,393,宜吃
4987,393,宜吃
5066,393,宜吃
6560,393,宜吃
1171,393,宜吃
2387,393,宜吃
5192,393,宜吃
6503,393,宜吃
6842,393,宜吃
5238,393,宜吃
8589,393,宜吃
7049,393,宜吃
6306,393,宜吃
2417,393,宜吃
7963,393,宜吃
3642,393,宜吃
7340,393,宜吃
5918,393,宜吃
5882,393,宜吃
6007,393,宜吃
2436,393,宜吃
5792,393,宜吃
2418,393,宜吃
5706,393,宜吃
5667,393,宜吃
2323,393,宜吃
6853,393,宜吃
8249,393,宜吃
5627,393,宜吃
6470,393,宜吃
7327,393,宜吃
2759,393,宜吃
6286,393,宜吃
4855,393,宜吃
7209,393,宜吃
4883,393,宜吃
6373,393,宜吃
3427,393,宜吃
6521,393,宜吃
7271,393,宜吃
4879,393,宜吃
4866,393,宜吃
6505,393,宜吃
6677,393,宜吃
1161,393,宜吃
1199,393,宜吃
1213,393,宜吃
5997,393,宜吃
2932,393,宜吃
2918,393,宜吃
5848,393,宜吃
5140,393,宜吃
6458,393,宜吃
1217,393,宜吃
4827,393,宜吃
2247,393,宜吃
5949,393,宜吃
7060,393,宜吃
7019,393,宜吃
6762,393,宜吃
8477,393,宜吃
4945,393,宜吃
1206,393,宜吃
1207,393,宜吃
1165,393,宜吃
4562,393,宜吃
1230,393,宜吃
4876,393,宜吃
6355,393,宜吃
2768,393,宜吃
2748,393,宜吃
3795,393,宜吃
1223,393,宜吃
2416,393,宜吃
6123,393,宜吃
4851,393,宜吃
2861,393,宜吃
6012,393,宜吃
1215,393,宜吃
3889,393,宜吃
5886,393,宜吃
6689,393,宜吃
5255,393,宜吃
2747,393,宜吃
5212,393,宜吃
4946,393,宜吃
4172,393,宜吃
7067,393,宜吃
3110,393,宜吃
1232,393,宜吃
8533,393,宜吃
6838,393,宜吃
5813,393,宜吃
2438,393,宜吃
4896,393,宜吃
7148,393,宜吃
5784,393,宜吃
4930,393,宜吃
3119,393,宜吃
8252,393,宜吃
6383,393,宜吃
5773,393,宜吃
6476,393,宜吃
6915,393,宜吃
5739,393,宜吃
5586,393,宜吃
6612,393,宜吃
6450,393,宜吃
5163,393,宜吃
1214,393,宜吃
5817,393,宜吃
7318,393,宜吃
5980,393,宜吃
2428,393,宜吃
1163,393,宜吃
1173,393,宜吃
8443,393,宜吃
1167,393,宜吃
5724,393,宜吃
6212,393,宜吃
5126,393,宜吃
6357,393,宜吃
1212,393,宜吃
6302,393,宜吃
5710,393,宜吃
5228,393,宜吃
6196,393,宜吃
6557,393,宜吃
8087,393,宜吃
1248,393,宜吃
5869,393,宜吃
2439,393,宜吃
2585,393,宜吃
6141,393,宜吃
7096,393,宜吃
5875,393,宜吃
4871,393,宜吃
5336,393,宜吃
6484,393,宜吃
1204,393,宜吃
6125,393,宜吃
8115,393,宜吃
5359,393,宜吃
1216,393,宜吃
4852,393,宜吃
7353,393,宜吃
6601,393,宜吃
5303,393,宜吃
7846,393,宜吃
7304,393,宜吃
3408,393,宜吃
7599,393,宜吃
2316,393,宜吃
5748,393,宜吃
1172,393,宜吃
6048,393,宜吃
5756,393,宜吃
1222,393,宜吃
2322,393,宜吃
5091,393,宜吃
6244,393,宜吃
5775,393,宜吃
6020,393,宜吃
6119,393,宜吃
1236,393,宜吃
6341,393,宜吃
4843,393,宜吃
1205,393,宜吃
4210,393,宜吃
629,393,宜吃
4839,393,宜吃
1160,393,宜吃
5908,393,宜吃
6325,393,宜吃
4681,393,宜吃
6228,393,宜吃
2757,393,宜吃
4823,393,宜吃
5394,393,宜吃
8565,393,宜吃
1169,393,宜吃
8412,393,宜吃
5852,393,宜吃
5687,393,宜吃
2575,393,宜吃
6881,393,宜吃
6585,393,宜吃
1842,397,宜吃
2494,397,宜吃
7996,397,宜吃
2542,397,宜吃
2500,397,宜吃
2536,397,宜吃
2540,397,宜吃
2487,397,宜吃
8009,397,宜吃
2509,397,宜吃
2510,397,宜吃
2490,397,宜吃
2530,397,宜吃
2535,397,宜吃
2520,397,宜吃
2528,397,宜吃
2507,397,宜吃
2501,397,宜吃
2524,397,宜吃
7998,397,宜吃
2495,397,宜吃
8003,397,宜吃
751,397,宜吃
2552,397,宜吃
749,397,宜吃
2518,397,宜吃
7985,397,宜吃
2504,397,宜吃
7988,397,宜吃
2545,397,宜吃
2548,397,宜吃
2537,397,宜吃
2547,397,宜吃
2538,397,宜吃
8012,397,宜吃
2532,397,宜吃
1975,397,宜吃
2511,397,宜吃
8014,397,宜吃
753,397,宜吃
2526,397,宜吃
2546,397,宜吃
2516,397,宜吃
8006,397,宜吃
2525,397,宜吃
2517,397,宜吃
2544,397,宜吃
746,397,宜吃
4259,397,宜吃
2522,397,宜吃
2512,397,宜吃
2539,397,宜吃
8000,397,宜吃
2506,397,宜吃
2508,397,宜吃
2541,397,宜吃
2549,397,宜吃
2503,397,宜吃
754,397,宜吃
750,397,宜吃
2551,397,宜吃
8016,397,宜吃
3894,397,宜吃
2519,397,宜吃
7983,397,宜吃
747,397,宜吃
748,397,宜吃
2534,397,宜吃
2550,397,宜吃
4711,397,宜吃
2529,397,宜吃
7991,397,宜吃
2497,397,宜吃
2505,397,宜吃
2513,397,宜吃
3919,397,宜吃
2493,397,宜吃
2514,397,宜吃
2521,397,宜吃
2488,397,宜吃
755,397,宜吃
2486,397,宜吃
2499,397,宜吃
7980,397,宜吃
2515,397,宜吃
2527,397,宜吃
7993,397,宜吃
2502,397,宜吃
2543,397,宜吃
2531,397,宜吃
6512,397,宜吃
975,398,宜吃
2484,398,宜吃
8198,398,宜吃
1077,398,宜吃
2688,398,宜吃
8252,398,宜吃
1236,398,宜吃
1224,398,宜吃
7798,398,宜吃
6030,398,宜吃
5750,398,宜吃
2380,398,宜吃
1020,398,宜吃
1778,398,宜吃
2342,398,宜吃
2326,398,宜吃
6636,398,宜吃
1658,398,宜吃
2055,398,宜吃
7887,398,宜吃
6937,398,宜吃
1547,398,宜吃
2722,398,宜吃
1787,398,宜吃
1824,398,宜吃
7732,398,宜吃
1690,398,宜吃
3168,398,宜吃
1630,398,宜吃
3310,398,宜吃
3752,398,宜吃
1724,398,宜吃
6005,398,宜吃
859,398,宜吃
7687,398,宜吃
2060,398,宜吃
2016,398,宜吃
687,398,宜吃
2481,398,宜吃
816,398,宜吃
7700,398,宜吃
1737,398,宜吃
2102,398,宜吃
2182,398,宜吃
2140,398,宜吃
3165,398,宜吃
1620,398,宜吃
1246,398,宜吃
6396,398,宜吃
3804,398,宜吃
2494,398,宜吃
1473,398,宜吃
1704,398,宜吃
5712,398,宜吃
5863,398,宜吃
925,398,宜吃
1627,398,宜吃
2466,398,宜吃
1477,398,宜吃
1819,398,宜吃
2678,398,宜吃
6085,398,宜吃
3280,398,宜吃
5904,398,宜吃
3391,398,宜吃
3049,398,宜吃
2352,398,宜吃
858,398,宜吃
1915,398,宜吃
1752,398,宜吃
7286,398,宜吃
3749,398,宜吃
1056,398,宜吃
5568,398,宜吃
2708,398,宜吃
3795,398,宜吃
5542,398,宜吃
1187,398,宜吃
2420,398,宜吃
642,398,宜吃
2374,398,宜吃
1765,398,宜吃
2733,398,宜吃
1598,398,宜吃
3250,398,宜吃
2975,398,宜吃
6331,398,宜吃
